-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-16.555183946488285,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-15.551839464882931,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-14.548494983277578,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-13.545150501672254,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-12.5418060200669,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-11.538461538461547,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-10.535117056856194,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-9.53177257525084,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-8.528428093645488,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-7.5250836120401345,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
-6.521739130434781,0.0
